,Poster,Likes_count,Liker
0,fabiolamitree,3,nancemaz
1,jetgreguar,2,nancemaz
2,kianahdavid,19,nancemaz
3,APEastRegion,5,nancemaz
4,legendofmaxine,43,nancemaz
5,mindycortess,15,nancemaz
6,jhermann,4,nancemaz
7,JAAVRGSJ,6,nancemaz
8,AthenaSesma,7,nancemaz
9,misskaelee,1,nancemaz
10,hondadeal4vets,2,nancemaz
11,talalaaaaaa,5,nancemaz
12,SteveCarell,11,nancemaz
13,dedscott,2,nancemaz
14,sebsbeanie,2,nancemaz
15,BuzzFeedNews,15,nancemaz
16,bokoblin_king,11,nancemaz
17,Maaaricelaaa,3,nancemaz
18,KidCudi,19,nancemaz
19,EllenPompeo,1,nancemaz
20,jennafischer,1,nancemaz
21,LaneyyBoyyTalkk,17,nancemaz
22,DivineGaud,1,nancemaz
23,netflix,25,nancemaz
24,cirennatoledo,13,nancemaz
25,Drebae_,22,nancemaz
26,youareallboof,9,nancemaz
27,Saisailu97,2,nancemaz
28,JimHalpert__,7,nancemaz
29,xxorebe,1,nancemaz
30,rachelllplx,8,nancemaz
31,dracomallfoys,8,nancemaz
32,nowthisnews,16,nancemaz
