,Poster,Likes_count,Liker
0,al3wadhi1988,5,emkwan
1,emkwan,70,emkwan
2,martinvrbanac,13,emkwan
3,Vyyyper,3,emkwan
4,NaasiraMohammed,1,emkwan
5,OfficialMr_West,35,emkwan
6,sohailanjum,1,emkwan
7,Jaseem_001,3,emkwan
8,VaibhZ_JCVP11,3,emkwan
9,JihadiJew,1,emkwan
10,TheSanPlanet,5,emkwan
11,i6laswegian,2,emkwan
12,Crbebyx,2,emkwan
13,Nichop0,2,emkwan
14,zaatarwzeit,1,emkwan
15,juanblanco76,2,emkwan
16,mehdirhasan,1,emkwan
17,DubaiNameShame,5,emkwan
18,DrUmarAlQadri,2,emkwan
19,kaptinamreeka,38,emkwan
20,marcorobinson7,4,emkwan
21,akashgupta_in,2,emkwan
22,zaheenhafzer,15,emkwan
23,HKesvani,1,emkwan
24,getkenny,4,emkwan
25,__jutt7,4,emkwan
26,RedskullPro,30,emkwan
27,freya_jones,1,emkwan
28,zoomnclick,1,emkwan
29,MonaMarzooqi,21,emkwan
30,agitdd99,4,emkwan
31,LolleeSparklez,14,emkwan
32,williehutch03,1,emkwan
33,Yeah_Anil,4,emkwan
