,Poster,Likes_count,Liker
0,SeismoSue,32,shaharkadmiel
1,aldozollo,15,shaharkadmiel
2,MartinP140387,16,shaharkadmiel
3,DocTerremoto,14,shaharkadmiel
4,CriticalStress_,18,shaharkadmiel
5,DrLucyJones,24,shaharkadmiel
6,jenheemstra,15,shaharkadmiel
7,raspishake,34,shaharkadmiel
8,mbkalinowski,15,shaharkadmiel
9,geophysichick,11,shaharkadmiel
10,InSeismoland,16,shaharkadmiel
11,KirstieHansen,14,shaharkadmiel
12,lasloevers,29,shaharkadmiel
13,InfraSaurus,15,shaharkadmiel
14,LorenaABarba,12,shaharkadmiel
15,celestelabedz,30,shaharkadmiel
16,seismo_steve,17,shaharkadmiel
17,ParinteleAdrian,20,shaharkadmiel
18,CPPGeophysics,3,shaharkadmiel
19,SpaceBrendan,16,shaharkadmiel
