,Poster,Likes_count,Liker
0,nathan_xcx,2,samlucasss
1,TimxKardashian,4,samlucasss
2,Carley_Horse_,5,samlucasss
3,itsmarguerita,2,samlucasss
4,stevendotthomas,3,samlucasss
5,techyentrapta,5,samlucasss
6,brokeangeI,4,samlucasss
7,KrisJenner,2,samlucasss
8,ArianaGrande,2,samlucasss
9,jdgmntlgay,4,samlucasss
10,rons_post,4,samlucasss
11,RLQ_Rosie,5,samlucasss
12,underlord5000,4,samlucasss
13,SJSchauer,4,samlucasss
14,astrobebs,4,samlucasss
15,EricaTrigg_,4,samlucasss
16,iIovehentai,4,samlucasss
17,brittybrat123,5,samlucasss
18,sweatyhairy,3,samlucasss
