,Poster,Likes_count,Liker
0,BELLEionaire,1,samlucasss
1,GhostwritaMusic,4,samlucasss
2,_not_Jessica,12,samlucasss
3,TimxKardashian,4,samlucasss
4,RLQ_Rosie,5,samlucasss
5,lolswithmols,19,samlucasss
6,KrisJenner,2,samlucasss
7,jdgmntlgay,4,samlucasss
8,nathan_xcx,2,samlucasss
9,bakottmann,2,samlucasss
10,NOTVIKING,12,samlucasss
11,ArianaGrande,7,samlucasss
12,Trapicul,3,samlucasss
13,EricaTrigg_,4,samlucasss
14,astrobebs,4,samlucasss
15,SJSchauer,4,samlucasss
16,MarisaKabas,4,samlucasss
17,brokeangeI,4,samlucasss
18,jpbrammer,9,samlucasss
19,its_nieshaaa,5,samlucasss
20,jessiesuzanne93,11,samlucasss
21,csydelko,11,samlucasss
22,jvn,15,samlucasss
23,sweatyhairy,3,samlucasss
24,brittybrat123,5,samlucasss
25,chrissyteigen,1,samlucasss
26,DarwynsTheory,17,samlucasss
27,Lizzytrizzy,12,samlucasss
28,stevendotthomas,3,samlucasss
29,underlord5000,4,samlucasss
30,itsmarguerita,2,samlucasss
31,laurenduca,3,samlucasss
32,ChristyPrust,18,samlucasss
33,Carley_Horse_,5,samlucasss
34,iIovehentai,4,samlucasss
35,c_drew_,6,samlucasss
36,LORAFRIMANEE,1,samlucasss
37,KimKardashian,14,samlucasss
38,techyentrapta,5,samlucasss
39,Kehlani,12,samlucasss
40,rons_post,4,samlucasss
