,Poster,Likes_count,Liker
0,soundlyawake,1,ikeythesith
1,ArianaGrande,5,ikeythesith
2,alonzolerone,23,ikeythesith
3,jk_rowling,50,ikeythesith
4,MuggleNet,28,ikeythesith
5,MileyCyrus,8,ikeythesith
6,violadavis,2,ikeythesith
7,amdavis19,36,ikeythesith
8,NikitaDragun,2,ikeythesith
9,CBSSports,5,ikeythesith
10,glowin_melanin,12,ikeythesith
11,CassandraYoung,29,ikeythesith
12,AlabamaFTBL,214,ikeythesith
13,tim_cook,2,ikeythesith
14,TheEllenShow,26,ikeythesith
15,DMGarlotte,21,ikeythesith
16,jordannaile9,32,ikeythesith
17,_woweewow_,24,ikeythesith
18,TheDeadKalm,5,ikeythesith
19,NBCSports,1,ikeythesith
20,IvanRapoport,64,ikeythesith
21,RollTide,3,ikeythesith
22,BarackObama,5,ikeythesith
23,JalenHurts,63,ikeythesith
24,Sidawg22,11,ikeythesith
