,Poster,Likes_count,Liker
0,FrankLuntz,3,mdad8200
1,jeff_foust,1,mdad8200
2,JebBush,2,mdad8200
3,28delayslater,5,mdad8200
4,CNBC,20,mdad8200
5,cleantechnica,5,mdad8200
6,arikring,5,mdad8200
7,w00ki33,1,mdad8200
8,option_snipper,1,mdad8200
9,PolitiwhatBlog,1,mdad8200
10,m_xalher,1,mdad8200
11,davehuntsman,5,mdad8200
12,tsrandall,2,mdad8200
13,QuantumG,1,mdad8200
14,vincent13031925,86,mdad8200
15,TheLurioReport,3,mdad8200
16,jaketapper,3,mdad8200
17,Rec1pr0city,14,mdad8200
18,washingtonpost,3,mdad8200
19,elonmusk,19,mdad8200
20,_TomCross_,2,mdad8200
21,MoldyMouseFood,4,mdad8200
22,DanRather,5,mdad8200
23,VickiSalvador,4,mdad8200
24,nbcchicago,1,mdad8200
25,bonnienorman,6,mdad8200
26,jessicanow,1,mdad8200
27,danahull,5,mdad8200
28,WallStCynic,24,mdad8200
29,kimpaquette,29,mdad8200
30,BenSullins,5,mdad8200
31,engadget,4,mdad8200
32,JeffFlake,2,mdad8200
33,SpaceflightNow,1,mdad8200
34,johnkrausphotos,5,mdad8200
35,InsideEVs,2,mdad8200
36,Buttankle,4,mdad8200
37,NASAInSight,2,mdad8200
38,axios,4,mdad8200
