,Poster,Likes_count,Liker
0,ShmoF16,15,BlogsofWar
1,SeamusBellamy,17,BlogsofWar
2,TyrellMayfield,8,BlogsofWar
3,_Mike_Den,9,BlogsofWar
4,Maliciouslink,15,BlogsofWar
5,ArtKeller,20,BlogsofWar
6,AdrianChen,13,BlogsofWar
7,AllThingsNatSec,17,BlogsofWar
8,oneillyatescbc,18,BlogsofWar
9,philwalter1058,15,BlogsofWar
10,SusanHasler,14,BlogsofWar
11,whiteswine,13,BlogsofWar
12,TwShiloh,8,BlogsofWar
13,anders_aslund,9,BlogsofWar
14,k8em0,6,BlogsofWar
15,Watchmaker42,12,BlogsofWar
16,DustinGiebel,12,BlogsofWar
17,morgfair,13,BlogsofWar
