,Poster,Likes_count,Liker
0,iambeckyg,5,OSMOSlSJONES
1,beckysynthesis,15,OSMOSlSJONES
2,BrooklynYel,13,OSMOSlSJONES
3,badbitchbbeca,9,OSMOSlSJONES
4,mahalia,6,OSMOSlSJONES
5,toulousevevo,18,OSMOSlSJONES
6,juannisaac,12,OSMOSlSJONES
7,_ayosworldd,13,OSMOSlSJONES
8,kjhfansite,12,OSMOSlSJONES
9,beyoncehatesme,7,OSMOSlSJONES
10,JoHerrstedt,17,OSMOSlSJONES
11,RICOriq,12,OSMOSlSJONES
12,MEENAVOGUEE,10,OSMOSlSJONES
13,J_rayson,10,OSMOSlSJONES
14,blkgirlculture,17,OSMOSlSJONES
15,VIPotato,9,OSMOSlSJONES
16,sillyolddaniel,12,OSMOSlSJONES
17,nicolegrnd,4,OSMOSlSJONES
18,JassyElise,4,OSMOSlSJONES
19,jocilynr13,2,OSMOSlSJONES
20,helloyunhyeong,1,OSMOSlSJONES
21,UduakIsBae,2,OSMOSlSJONES
