,Poster,Likes_count,Liker
0,JohannesVarwick,13,teknoa
1,ryanlrussell,6,teknoa
2,liamosaur,12,teknoa
3,IncidentAlert13,15,teknoa
4,florianaigner,15,teknoa
5,Schmidtlepp,17,teknoa
6,sixtus,27,teknoa
7,DB_Bahn,17,teknoa
8,AuschwitzMuseum,19,teknoa
9,timpritlove,23,teknoa
10,clausvonwagner,58,teknoa
11,41Strange,10,teknoa
12,tagesthemen,12,teknoa
13,AndeeMach,22,teknoa
14,TerribleMaps,16,teknoa
15,Megatronic13,20,teknoa
16,MonashInfotech,1,teknoa
17,Ocasio2018,14,teknoa
18,Bleeptrack,21,teknoa
19,udovetter,15,teknoa
