,Poster,Likes_count,Liker
0,htmlmencken,41,AmirAminiMD
1,ArnMenconi,39,AmirAminiMD
2,SilERabbit,4,AmirAminiMD
3,ggreenwald,19,AmirAminiMD
4,TravisMannon,10,AmirAminiMD
5,elainesurma,39,AmirAminiMD
6,VerseofaRose,42,AmirAminiMD
7,FisherBurton,23,AmirAminiMD
8,TheVeryBestBlog,32,AmirAminiMD
9,levantina_,5,AmirAminiMD
10,bahramfm,38,AmirAminiMD
11,not_p_harris,32,AmirAminiMD
12,JoshthePagan,32,AmirAminiMD
13,mobrock,38,AmirAminiMD
14,MarxistTwink,4,AmirAminiMD
15,MisterSoapbox,30,AmirAminiMD
16,XSiveVerbosity,23,AmirAminiMD
17,jjz1600,27,AmirAminiMD
18,truthbetold1024,3,AmirAminiMD
19,SeattleSoaker,46,AmirAminiMD
20,jvgraz,2,AmirAminiMD
21,remrkblyrandom,2,AmirAminiMD
22,BenzoBettie,51,AmirAminiMD
23,NWR_freekashmir,26,AmirAminiMD
24,halobenson,27,AmirAminiMD
