,Poster,Likes_count,Liker
0,girlatthegame,18,RedSox
1,FenwaySportsMgt,10,RedSox
2,PawSox,14,RedSox
3,RochieWBZ,9,RedSox
4,SoxNotes,4,RedSox
5,PortlandSeaDogs,26,RedSox
6,Wally97,16,RedSox
7,TwitterSports,28,RedSox
8,MLB,13,RedSox
9,MLBStats,4,RedSox
10,davesonperez,23,RedSox
11,learngive,19,RedSox
12,MLBNetwork,15,RedSox
13,WBMasonCo,24,RedSox
14,EduardoNunez15,19,RedSox
15,RedSoxFund,52,RedSox
16,IsamaryOg,3,RedSox
17,abarkett17,24,RedSox
18,RealArtOfWords,4,RedSox
19,ChickenMan3010,25,RedSox
20,MLB_PLAYERS,12,RedSox
