,Poster,Likes_count,Liker
0,roquito07,9,ColorWare
1,jennaezarik,11,ColorWare
2,PicsandPylons,18,ColorWare
3,LogitechG,6,ColorWare
4,CKid861,30,ColorWare
5,alexiaraye,10,ColorWare
6,Elite_CR,15,ColorWare
7,xStormxBringeRx,10,ColorWare
8,shure,27,ColorWare
9,XboxWire,8,ColorWare
10,HECTORGERONIMO,3,ColorWare
11,Kaiami,5,ColorWare
12,JD221010,13,ColorWare
13,KozarRockamora,5,ColorWare
14,Jonathan__Casey,14,ColorWare
15,AgentEndive,7,ColorWare
16,NBT88YT,9,ColorWare
17,kimberlydewinne,5,ColorWare
18,LogitechG_ANZ,3,ColorWare
