,Poster,Likes_count,Liker
0,Fly_Malcolm_X,5,Devoted2Mimi
1,mefeater,5,Devoted2Mimi
2,DamourJr,4,Devoted2Mimi
3,robreiner,1,Devoted2Mimi
4,tonyposnanski,4,Devoted2Mimi
5,taylenasdream,5,Devoted2Mimi
6,jjohnson9109,2,Devoted2Mimi
7,charlygarcas,4,Devoted2Mimi
8,tedlieu,3,Devoted2Mimi
9,ChefKashi,4,Devoted2Mimi
10,RealKeisue,3,Devoted2Mimi
11,JPMajor,18,Devoted2Mimi
12,fillorianking,41,Devoted2Mimi
13,DragonflyJonez,2,Devoted2Mimi
14,extrapettychris,3,Devoted2Mimi
15,BlameMariah,3,Devoted2Mimi
16,MariahCarey,5,Devoted2Mimi
17,RemeePooh,7,Devoted2Mimi
18,OhhSugarYouKnow,18,Devoted2Mimi
19,2wiezy,3,Devoted2Mimi
20,esibert23,5,Devoted2Mimi
21,olgaNYC1211,4,Devoted2Mimi
22,DameMariah,2,Devoted2Mimi
23,TimothyL_,1,Devoted2Mimi
24,mikewassmusic,35,Devoted2Mimi
25,NASAJPL,3,Devoted2Mimi
26,iamquintenlamar,1,Devoted2Mimi
27,AdrianXpression,5,Devoted2Mimi
28,NYTScience,1,Devoted2Mimi
29,vagabond_dummy,2,Devoted2Mimi
30,AaronBlake,4,Devoted2Mimi
31,i_Tyrese,4,Devoted2Mimi
32,mimisparklesLYM,1,Devoted2Mimi
33,VtheEsquire,2,Devoted2Mimi
34,newscientist,2,Devoted2Mimi
35,PortraitsOfMimi,1,Devoted2Mimi
36,kdcury,4,Devoted2Mimi
37,GIVlNGMELIFE,14,Devoted2Mimi
38,brannnns,5,Devoted2Mimi
39,eromolizzy,1,Devoted2Mimi
40,trijws,4,Devoted2Mimi
41,ChiruKingu,10,Devoted2Mimi
42,festiveguk,2,Devoted2Mimi
43,theguiseofsmile,3,Devoted2Mimi
44,AshleyAlese,8,Devoted2Mimi
45,Ocasio2018,2,Devoted2Mimi
46,Tha_Phoenix,52,Devoted2Mimi
47,Marc_Perrone,5,Devoted2Mimi
48,_maleficentt,3,Devoted2Mimi
49,MACnMahalia,3,Devoted2Mimi
50,BasicBitching,7,Devoted2Mimi
51,JayPea2018,1,Devoted2Mimi
52,blissleadtheway,2,Devoted2Mimi
53,cautioncici,4,Devoted2Mimi
54,ChritonS,4,Devoted2Mimi
55,mariah_97_carey,5,Devoted2Mimi
56,vahesus,2,Devoted2Mimi
57,MathewNoKnowles,16,Devoted2Mimi
58,nevvertoofar,15,Devoted2Mimi
59,Uptkay,5,Devoted2Mimi
60,SkinnyOpinions,4,Devoted2Mimi
61,MyCooL03,3,Devoted2Mimi
62,TweetlikeRiRi,2,Devoted2Mimi
63,ManInTheHoody,4,Devoted2Mimi
64,CalebMosier16,2,Devoted2Mimi
65,___Prime,4,Devoted2Mimi
