,Poster,Likes_count,Liker
0,HarvardBiz,9,emrefa
1,GameDevPipeline,1,emrefa
2,TBaltacioglu,2,emrefa
3,adiloran,8,emrefa
4,MobileAction,5,emrefa
5,official433,16,emrefa
6,pick_aso,5,emrefa
7,abdullahyekta,1,emrefa
8,jefielding,12,emrefa
9,FikretDurdu,11,emrefa
10,ilyasteker,42,emrefa
11,AppSamurai,4,emrefa
12,serkanunsal,28,emrefa
13,esesci,1,emrefa
14,bitfield,3,emrefa
15,ecinalkoc,14,emrefa
16,enisyurdatapan,11,emrefa
17,Eliff_Cetin,1,emrefa
18,ahsencosar1,14,emrefa
19,etunch,13,emrefa
20,TeleferikBursa,11,emrefa
21,tech_vadi,6,emrefa
22,aykutbal,3,emrefa
23,gorkemcetin,3,emrefa
24,erdemlafci,9,emrefa
25,imrangurakan,26,emrefa
26,Ksoner,2,emrefa
27,CyberparkTGB,8,emrefa
