,Poster,Likes_count,Liker
0,JohnJHarwood,40,politico
1,David_Pittman,47,politico
2,AllisonMPecorin,54,politico
3,ElizabethC718,33,politico
4,dsamuelsohn,34,politico
5,vcolliver,38,politico
6,GloriaPazmino,50,politico
7,Olivianuzzi,48,politico
8,POLITICOCareers,36,politico
9,kyamamura,50,politico
10,JeremyR1992,40,politico
11,eschor,26,politico
12,JasonSchwartz,32,politico
13,USArmy,31,politico
14,GRmedic7604,39,politico
15,JakeSherman,35,politico
16,cbudoffbrown,56,politico
17,anniezyu,54,politico
18,OurPersistence,59,politico
19,chadmkolton,53,politico
