,Poster,Likes_count,Liker
0,hermit_hwarang,2,mousquemere
1,DanRWilsonPhD1,7,mousquemere
2,CNRS,3,mousquemere
3,SirMicrobe,12,mousquemere
4,Rumi_Quote,3,mousquemere
5,bohredchemist,16,mousquemere
6,tihui,16,mousquemere
7,NSF,6,mousquemere
8,tressiemcphd,14,mousquemere
9,TlustyM,8,mousquemere
10,watermicrobe,18,mousquemere
11,alynwallace,4,mousquemere
12,vigneron_adrien,9,mousquemere
13,Paleophile,5,mousquemere
14,NatGeo,12,mousquemere
15,sciencegurlz0,14,mousquemere
16,sillyolddaniel,5,mousquemere
17,ReefViruses,5,mousquemere
18,BrianHuberd,2,mousquemere
19,fifthcolumnfilm,11,mousquemere
20,PaulEDawson,13,mousquemere
21,Tessa_M_Hill,14,mousquemere
22,LDrogosPhD,3,mousquemere
23,War_Kittens,13,mousquemere
24,JulieMReimer,16,mousquemere
25,BadSalishGirl,3,mousquemere
26,astrotweeps,14,mousquemere
27,neilhimself,1,mousquemere
28,NOAAFisheries,11,mousquemere
29,algaebarnacle,2,mousquemere
30,BowenLab1,4,mousquemere
31,AlexJProbst,16,mousquemere
32,eszter_cs,7,mousquemere
33,pgirguis,3,mousquemere
34,animalculum,5,mousquemere
35,shonfaye,5,mousquemere
