,Poster,Likes_count,Liker
0,m_yosry2012,39,LilFrenchie6
1,MKBHD,15,LilFrenchie6
2,ThePhoenixFlare,15,LilFrenchie6
3,demonhawk,12,LilFrenchie6
4,Osquer42,26,LilFrenchie6
5,Koksalakn,19,LilFrenchie6
6,dimas_______,10,LilFrenchie6
7,JohnnaCrider1,13,LilFrenchie6
8,WadeAndersonPT,13,LilFrenchie6
9,rm_natasha,20,LilFrenchie6
10,Cinnamontoastc9,17,LilFrenchie6
11,voiture_elec,7,LilFrenchie6
12,archaeologymag,8,LilFrenchie6
13,elonmusk,18,LilFrenchie6
14,FairingCatcher,14,LilFrenchie6
15,SpaceX,19,LilFrenchie6
