,Poster,Likes_count,Liker
0,davidschneider,21,secureisd
1,iceman10101010,8,secureisd
2,thegrugq,38,secureisd
3,mikkotweets2013,9,secureisd
4,dakami,4,secureisd
5,mikko,23,secureisd
6,DKThomp,9,secureisd
7,DanielMiessler,12,secureisd
8,martijn_grooten,2,secureisd
9,GuardedbyGenius,3,secureisd
10,attackerman,9,secureisd
11,riskybusiness,15,secureisd
12,alexstamos,7,secureisd
13,Anomali,20,secureisd
14,SwiftOnSecurity,39,secureisd
15,TimGiles01,11,secureisd
16,MarcFennell,15,secureisd
17,MalwareJake,4,secureisd
18,lucethoughts,2,secureisd
19,marcblackmer,19,secureisd
20,SimonZerafa,9,secureisd
21,DungeonFacts,20,secureisd
22,MalwareTechBlog,11,secureisd
23,0xcharlie,2,secureisd
24,BrianContos,1,secureisd
