,Poster,Likes_count,Liker
0,DrYerebakan,3,CaymazEda
1,CaymazSeda,3,CaymazEda
2,adigecale54,13,CaymazEda
3,abdulbakiate,32,CaymazEda
4,serdar4umit,1,CaymazEda
5,Mustafa29638950,25,CaymazEda
6,AdemKAY01731968,4,CaymazEda
7,archpng,2,CaymazEda
8,yavbirah,4,CaymazEda
9,muzafferbaaran8,8,CaymazEda
10,ahdevefa_1,5,CaymazEda
11,celalettingunes,15,CaymazEda
12,cesitlikonular,1,CaymazEda
13,AlptekinBasaran,2,CaymazEda
14,dtr352555881392,14,CaymazEda
15,GkhnKhrman,23,CaymazEda
16,ahmetbulgurcu37,19,CaymazEda
17,samidenktas1,21,CaymazEda
18,Resimlerle,1,CaymazEda
19,hlmozt,5,CaymazEda
20,Evrimkocoglu,14,CaymazEda
21,2387Emrah,9,CaymazEda
22,serefoguz,3,CaymazEda
23,TwitBakani,4,CaymazEda
24,feys_of,2,CaymazEda
25,Koksalakn,4,CaymazEda
26,camisaf123,45,CaymazEda
