,Poster,Likes_count,Liker
0,smithsara79,13,markedly
1,sug_knight,8,markedly
2,roboticcrab,4,markedly
3,TheToddWilliams,7,markedly
4,WhaJoTalkinBout,41,markedly
5,hellohappy_time,5,markedly
6,SpenceDen,4,markedly
7,JillianKarger,1,markedly
8,_ElvishPresley_,2,markedly
9,SarahMElSayed,2,markedly
10,TragicAllyHere,4,markedly
11,caraweinberger,3,markedly
12,KevinFrmFlorida,3,markedly
13,jtheo76,3,markedly
14,newLettuce,5,markedly
15,HamHunter,4,markedly
16,maisondecris,16,markedly
17,flashember,1,markedly
18,adult_mom,18,markedly
19,catattaccccck,1,markedly
20,NOTVIKING,5,markedly
21,dave_cactus,3,markedly
22,EvilHeart20,3,markedly
23,Popehat,1,markedly
24,captainkalvis,5,markedly
25,zakagan,3,markedly
26,House_Feminist,3,markedly
27,Ygrene,5,markedly
28,kyry5,13,markedly
29,birdie_app,6,markedly
30,interested_pod,1,markedly
31,catstronomical,2,markedly
32,Kristen_Arnett,4,markedly
33,YuckyTom,15,markedly
34,pants_leg,20,markedly
35,CyborgHanky,5,markedly
36,mary_cella,4,markedly
37,Sorrowscopes,4,markedly
38,AntiChangeling,4,markedly
39,dorsalstream,13,markedly
40,malt_skull,3,markedly
41,roxiqt,4,markedly
42,FeralCrone,5,markedly
