,Poster,Likes_count,Liker
0,AndrewGillum,26,mariagarciafl
1,floridastrong,18,mariagarciafl
2,jonfavs,20,mariagarciafl
3,Mr_DrinksOnMe,13,mariagarciafl
4,CBSNews,28,mariagarciafl
5,jerryiannelli,13,mariagarciafl
6,SierraClubFL,19,mariagarciafl
7,BillyCorben,23,mariagarciafl
8,SymoneDSanders,23,mariagarciafl
9,RonaldKlain,24,mariagarciafl
10,lachicamayra,29,mariagarciafl
11,StevenTDennis,28,mariagarciafl
12,ananavarro,19,mariagarciafl
13,shaunking,31,mariagarciafl
14,ShevrinJones,13,mariagarciafl
15,VAKnightStick,22,mariagarciafl
16,RuthsListFL,23,mariagarciafl
17,FCVoters,15,mariagarciafl
18,BloosClues,15,mariagarciafl
