,Poster,Likes_count,Liker
0,NomikiKonst,14,yanquetino
1,bonnienorman,12,yanquetino
2,teslectrics,13,yanquetino
3,billmckibben,10,yanquetino
4,bevvscott,9,yanquetino
5,bgomers7,4,yanquetino
6,vijaygovindan17,4,yanquetino
7,BernieSanders,4,yanquetino
8,SteveMartineau6,4,yanquetino
9,profwolff,5,yanquetino
10,kimpaquette,2,yanquetino
11,NuovaRealta,17,yanquetino
12,SarahSmith2018,1,yanquetino
13,MichaelAvenatti,3,yanquetino
14,AmirAminiMD,4,yanquetino
15,Whoozley,2,yanquetino
16,davidsirota,37,yanquetino
17,Ocasio2018,2,yanquetino
18,SBB_CU,1,yanquetino
19,mayemusk,1,yanquetino
20,cleantechnica,5,yanquetino
21,bobbyllew,31,yanquetino
22,LikeTeslaKim,3,yanquetino
23,JohnFugelsang,4,yanquetino
24,evmom111,12,yanquetino
