,Poster,Likes_count,Liker
0,RichardHeartWin,75,thejonmccoy
1,BethMassi,2,thejonmccoy
2,jongalloway,3,thejonmccoy
3,kim,21,thejonmccoy
4,cigitalgem,4,thejonmccoy
5,submedia,10,thejonmccoy
6,stimulator,4,thejonmccoy
7,archillect,1,thejonmccoy
8,violetblue,19,thejonmccoy
9,EFF,9,thejonmccoy
10,georgepoenaru,4,thejonmccoy
11,Kiva,2,thejonmccoy
12,shaunking,5,thejonmccoy
13,Yubico,1,thejonmccoy
14,newsycombinator,18,thejonmccoy
15,InfosecVandana,9,thejonmccoy
16,dakami,3,thejonmccoy
17,hhariri,2,thejonmccoy
18,Snubs,3,thejonmccoy
19,Politics_PR,4,thejonmccoy
20,appsecneil,5,thejonmccoy
21,security_panda,3,thejonmccoy
