,Poster,Likes_count,Liker
0,ozlemzngin,42,onrkrsvglu
1,erahmiyeyahooc1,29,onrkrsvglu
2,cozkan07,3,onrkrsvglu
3,hakikipapa,25,onrkrsvglu
4,armaganbasaran,12,onrkrsvglu
5,maviibulutttt,5,onrkrsvglu
6,yikimagidenadam,65,onrkrsvglu
7,mrsarkastikyan,25,onrkrsvglu
8,baltaliair,6,onrkrsvglu
9,serenadsiir,45,onrkrsvglu
10,ehlimen,4,onrkrsvglu
11,rosemvp16,14,onrkrsvglu
12,ardabasaran,89,onrkrsvglu
13,alikibombomleya,51,onrkrsvglu
14,mentosibo,31,onrkrsvglu
15,goral_critic,33,onrkrsvglu
16,havucumuyedim,37,onrkrsvglu
17,jameson2626,4,onrkrsvglu
18,ej_cglr,4,onrkrsvglu
19,kerem_akca,42,onrkrsvglu
20,PekerDurul,4,onrkrsvglu
21,secc_t,49,onrkrsvglu
22,Dilekkk60,48,onrkrsvglu
23,candaralmasi,4,onrkrsvglu
24,gillililer,37,onrkrsvglu
25,berisbora2,29,onrkrsvglu
26,sedart,3,onrkrsvglu
