,Poster,Likes_count,Liker
0,lopp,18,lightcoin
1,EnigmaMPC,14,lightcoin
2,silkiecarlo,18,lightcoin
3,AndyBCampbell,5,lightcoin
4,nic__carter,1,lightcoin
5,archillect,23,lightcoin
6,WiredUK,2,lightcoin
7,TuurDemeester,5,lightcoin
8,bpierre,3,lightcoin
9,Documentally,1,lightcoin
10,evan_van_ness,1,lightcoin
11,ankitkr0,3,lightcoin
12,GFourdinier,5,lightcoin
13,izqui9,14,lightcoin
14,jessewldn,5,lightcoin
15,KayinNasaki,2,lightcoin
16,prestonattebery,1,lightcoin
17,RyanSAdams,3,lightcoin
18,GustavMarwin_,3,lightcoin
19,makoto_inoue,11,lightcoin
20,SamouraiDev,7,lightcoin
21,GrimKim,12,lightcoin
22,danheld,7,lightcoin
23,torinemard,20,lightcoin
24,bcrypt,19,lightcoin
25,ubolator,3,lightcoin
26,patio11,6,lightcoin
27,martindale,4,lightcoin
28,LarryBitcoin,8,lightcoin
29,katherineykwu,12,lightcoin
30,TreborS,12,lightcoin
31,grahammcbain,12,lightcoin
32,textfiles,5,lightcoin
33,VitalikButerin,3,lightcoin
34,stefanobernardi,1,lightcoin
35,saifedean,19,lightcoin
