,Poster,Likes_count,Liker
0,pichfork909,2,Censor
1,hethenn,1,Censor
2,Attach,3,Censor
3,stephenasmith,5,Censor
4,hastr0,5,Censor
5,OMGitsAliA,3,Censor
6,OpTic_Crimsix,3,Censor
7,iAmBaine_,4,Censor
8,FaZeRug,4,Censor
9,RaamseyCoD,33,Censor
10,xBrBx,14,Censor
11,EazyDuzItYT,2,Censor
12,JamesCrowder,2,Censor
13,LoganPaul,3,Censor
14,lozano_145,12,Censor
15,masonwolford1,10,Censor
16,Ballin4Denver,3,Censor
17,TylerTeeP,2,Censor
18,SlumpGodJ,5,Censor
19,Baseballgear7,10,Censor
20,Oelmheim1991,6,Censor
21,JBoshy_,10,Censor
22,BORICUA_BRYAN,12,Censor
23,JimmyTatro,4,Censor
24,TriVec_Ellusive,12,Censor
25,FaZeNikan,3,Censor
26,TeamJuJu,3,Censor
27,idrinkmilk4fun,5,Censor
28,Hanns_zevallos,4,Censor
29,Vizohs,4,Censor
30,OpTic_Scumper,19,Censor
31,pewdiepie,16,Censor
32,Ryan_Alan_Jones,15,Censor
33,SeboPB,5,Censor
34,itzRolexz,5,Censor
35,SleightBlade,5,Censor
36,Oscaaaaarrr,3,Censor
37,Jorge90015553,7,Censor
38,Hazz,1,Censor
39,Landonl115,2,Censor
