,Poster,Likes_count,Liker
0,BassTunedToRed,44,GaryLineker
1,ajdizney,37,GaryLineker
2,IanWright0,42,GaryLineker
3,YICETOR,18,GaryLineker
4,DHannant87,25,GaryLineker
5,piersmorgan,3,GaryLineker
6,eleanortiernan,50,GaryLineker
7,FootyAccums,38,GaryLineker
8,Spurs_ES,25,GaryLineker
9,fifaworldcup_fr,17,GaryLineker
10,eberlmat,17,GaryLineker
11,LCFC,36,GaryLineker
12,kick_and_reboot,13,GaryLineker
13,theSandiBogle,10,GaryLineker
14,georgegalloway,40,GaryLineker
15,shaunwkeaveny,54,GaryLineker
16,UNILADFooty,39,GaryLineker
17,MrAcconci,18,GaryLineker
18,Momo,34,GaryLineker
19,bghayward,60,GaryLineker
20,GaryStevensUK,32,GaryLineker
21,arlowhite,14,GaryLineker
22,DowneyJD,85,GaryLineker
23,mrjamesob,22,GaryLineker
24,basshunt,1,GaryLineker
25,audleyharrison,52,GaryLineker
26,rickygervais,29,GaryLineker
27,jonathancgrant,20,GaryLineker
28,saraallkins,18,GaryLineker
29,GabbyLogan,4,GaryLineker
30,BBCMOTD,15,GaryLineker
31,Spurs_India,14,GaryLineker
