,Poster,Likes_count,Liker
0,TheZombieTux,29,LinusTech
1,LTXexpo,22,LinusTech
2,Brackstone,13,LinusTech
3,TomCruise,8,LinusTech
4,austinnotduncan,3,LinusTech
5,Carter98766942,26,LinusTech
6,Jessassin,18,LinusTech
7,MattGrimes5,1,LinusTech
8,nour999111,4,LinusTech
9,OfficialPCMR,25,LinusTech
10,kendrekar,10,LinusTech
11,hashdang,17,LinusTech
12,succ_de_la_meme,5,LinusTech
13,DeMichster,32,LinusTech
14,Poorogue4,9,LinusTech
15,Madrinas,74,LinusTech
16,ferna182,1,LinusTech
17,BustaFl3x,11,LinusTech
18,Parasol747,24,LinusTech
19,str_mape,32,LinusTech
20,Andrewa976,1,LinusTech
21,givingtnt,16,LinusTech
22,LinusTech,3,LinusTech
