,Poster,Likes_count,Liker
0,BADMEATORU,36,BrunoPedroso__
1,SemperFiUtd,54,BrunoPedroso__
2,ReinaScully,22,BrunoPedroso__
3,108,48,BrunoPedroso__
4,WatchVRV,46,BrunoPedroso__
5,TrinaBadu,34,BrunoPedroso__
6,JustBleedMMA,23,BrunoPedroso__
7,HannahJackman18,30,BrunoPedroso__
8,seanseaevans,34,BrunoPedroso__
9,ModricEsque,50,BrunoPedroso__
10,tim_cook,31,BrunoPedroso__
11,jules_su,46,BrunoPedroso__
12,iucipur,40,BrunoPedroso__
13,PhillyD,37,BrunoPedroso__
14,elonmusk,53,BrunoPedroso__
15,JimHalpert__,27,BrunoPedroso__
16,ApexOliver,27,BrunoPedroso__
17,Eminem,42,BrunoPedroso__
