,Poster,Likes_count,Liker
0,ProfStrachan,23,cleantechnica
1,cynthiaIrene2,24,cleantechnica
2,bonnienorman,17,cleantechnica
3,mrkylefield,7,cleantechnica
4,CraigCo62,14,cleantechnica
5,davidfrum,21,cleantechnica
6,28delayslater,16,cleantechnica
7,mayemusk,24,cleantechnica
8,SEIA,18,cleantechnica
9,lukema369,19,cleantechnica
10,LeilaniMunter,11,cleantechnica
11,Pappiness,22,cleantechnica
12,mzjacobson,26,cleantechnica
13,NuovaRealta,15,cleantechnica
14,zshahan3,133,cleantechnica
15,Kristentensirk,23,cleantechnica
