,Poster,Likes_count,Liker
0,macrockets,3,phibetakitten
1,LindaHyphen,1,phibetakitten
2,ottawanag,2,phibetakitten
3,asvokos,1,phibetakitten
4,saramcclarinet,1,phibetakitten
5,OperaChaser,2,phibetakitten
6,sasherka,3,phibetakitten
7,RomaPete,15,phibetakitten
8,mountmccabe,4,phibetakitten
9,y2000k,3,phibetakitten
10,john_pitcher,2,phibetakitten
11,ZWilderTenor,4,phibetakitten
12,MusicologyDuck,17,phibetakitten
13,Susan_Brodie,2,phibetakitten
14,rolandscahill,4,phibetakitten
15,Model3Owners,3,phibetakitten
16,Aspasia_1,4,phibetakitten
