,Poster,Likes_count,Liker
0,TomChivers,9,patmarkey
1,MensMHGamers,3,patmarkey
2,joeysisco,8,patmarkey
3,JoshuaGrubbsPhD,4,patmarkey
4,Sapper_87,1,patmarkey
5,AFineMishkin,18,patmarkey
6,lisadebruine,34,patmarkey
7,deepfrieddave,3,patmarkey
8,BrentWRoberts,9,patmarkey
9,Commodork,27,patmarkey
10,BritDavidson,41,patmarkey
11,jamesheathers,104,patmarkey
12,vaughanbell,22,patmarkey
13,lauragdunson,5,patmarkey
14,psychpolis,4,patmarkey
15,oiioxford,12,patmarkey
16,proteanteacher,7,patmarkey
17,KarenLeick,17,patmarkey
18,jivory,6,patmarkey
19,clinpsychbook,3,patmarkey
20,aidangcw,16,patmarkey
21,SherpaCoGaming,5,patmarkey
22,davidaellis,41,patmarkey
23,PsyBrief,34,patmarkey
24,hardsci,12,patmarkey
25,RyneSherman,9,patmarkey
26,EngelhardtCR,13,patmarkey
27,ShuhBillSkee,97,patmarkey
28,BenSpieldenner,26,patmarkey
29,MSandersonD,16,patmarkey
