,Poster,Likes_count,Liker
0,GingerBDT,15,BetsyMcCorkle
1,RobLamme,14,BetsyMcCorkle
2,MarshalLaw88,10,BetsyMcCorkle
3,ddcherry2,44,BetsyMcCorkle
4,ChuckMcGrady,11,BetsyMcCorkle
5,codyrhand,24,BetsyMcCorkle
6,nchospitals,6,BetsyMcCorkle
7,KallandSteve,12,BetsyMcCorkle
8,wnct9,18,BetsyMcCorkle
9,ThadCulley,4,BetsyMcCorkle
10,mmc_UNC,3,BetsyMcCorkle
11,AveryGWilks,6,BetsyMcCorkle
12,LoganMBooker,57,BetsyMcCorkle
13,LairdTheGreat,11,BetsyMcCorkle
14,AlexMillerNC,19,BetsyMcCorkle
15,BTpolitics,17,BetsyMcCorkle
16,BrentFreeman1,2,BetsyMcCorkle
