,Poster,Likes_count,Liker
0,RampCapitalLLC,85,nick29_m
1,ComfortablySmug,37,nick29_m
2,pewdiepie,32,nick29_m
3,theneedledrop,3,nick29_m
4,CountDankulaTV,14,nick29_m
5,senorrinhatch,3,nick29_m
6,Styx666Official,18,nick29_m
7,Lrihendry,3,nick29_m
8,Wu_Tang_Finance,2,nick29_m
9,NyleBayer,9,nick29_m
10,zerohedge,3,nick29_m
11,didyandhidrop,5,nick29_m
12,getongab,38,nick29_m
13,jposhaughnessy,26,nick29_m
14,realDonaldTrump,42,nick29_m
15,michaelbatnick,8,nick29_m
16,JimmysSeafood,17,nick29_m
17,MrBeastYT,5,nick29_m
18,DolanDark,1,nick29_m
