,Poster,Likes_count,Liker
0,mimi_lupacchini,3,TheAspieWorld
1,WNashOfficial,5,TheAspieWorld
2,XachMustel,10,TheAspieWorld
3,YouTube,13,TheAspieWorld
4,ConnorWardUK,4,TheAspieWorld
5,Autism,5,TheAspieWorld
6,AutisticTCC,8,TheAspieWorld
7,jeremycorbyn,23,TheAspieWorld
8,happyhandstoys,3,TheAspieWorld
9,fedej44,6,TheAspieWorld
10,InesLauraDawson,17,TheAspieWorld
11,MissyTPoetry,4,TheAspieWorld
12,joejamfrey,4,TheAspieWorld
13,TheAspieWorld,119,TheAspieWorld
14,JustDavidMuzik,1,TheAspieWorld
15,teetypie2005,2,TheAspieWorld
16,TakeThatfan2016,4,TheAspieWorld
17,BrandiSonRise,1,TheAspieWorld
18,KayleyRebel,1,TheAspieWorld
19,ChristineBett1,1,TheAspieWorld
20,petermckinnon,15,TheAspieWorld
21,AlexWattsBlog,20,TheAspieWorld
22,epidemicsound,4,TheAspieWorld
23,QuantumCaza,4,TheAspieWorld
24,Fikri_420_69,4,TheAspieWorld
25,beardmeatsfood,5,TheAspieWorld
26,Maisie97648619,2,TheAspieWorld
27,Forbes,3,TheAspieWorld
28,AnaAllanPoe,2,TheAspieWorld
29,ATelagaarta,3,TheAspieWorld
30,ritenour_travis,3,TheAspieWorld
31,Mariahsonfire_x,4,TheAspieWorld
32,DeborahMarsh1,1,TheAspieWorld
33,CaseyNeistat,3,TheAspieWorld
34,HowtoADHD,3,TheAspieWorld
35,garyvee,3,TheAspieWorld
