,Poster,Likes_count,Liker
0,ak400_99,12,ScottFlick
1,axios,19,ScottFlick
2,hayybay,34,ScottFlick
3,BettyBowers,3,ScottFlick
4,NotJerryTipton,34,ScottFlick
5,Shadowblind360,22,ScottFlick
6,UKCoachStoops,4,ScottFlick
7,dailymissbailey,4,ScottFlick
8,Yeahokay6663,17,ScottFlick
9,TheSenatorJayO,23,ScottFlick
10,uk_db29,24,ScottFlick
11,JalenHurts,14,ScottFlick
12,CitrusBowl,34,ScottFlick
13,gatsbygirl122,26,ScottFlick
14,robinson__era,27,ScottFlick
15,TheErinCalipari,33,ScottFlick
16,3floyds,5,ScottFlick
17,DemondDemas1,43,ScottFlick
18,CNN,30,ScottFlick
19,vincemarrow,14,ScottFlick
20,jgm41,32,ScottFlick
21,RoushKSR,13,ScottFlick
22,NBCNews,31,ScottFlick
23,SpringHillTenn,5,ScottFlick
24,shaiglalex,6,ScottFlick
