,Poster,Likes_count,Liker
0,28delayslater,13,seanmmitchell
1,scottwillpenn,1,seanmmitchell
2,Mitchellbarnow,1,seanmmitchell
3,DOfaquarius,56,seanmmitchell
4,GS540,19,seanmmitchell
5,Kristopher0000,15,seanmmitchell
6,SpaceX,11,seanmmitchell
7,ron_kerensky,1,seanmmitchell
8,trytohelpyou1,20,seanmmitchell
9,bobjouy,5,seanmmitchell
10,Musclenerdmoore,55,seanmmitchell
11,evchels,4,seanmmitchell
12,HyperChangeTV,4,seanmmitchell
13,snoborderphx,14,seanmmitchell
14,mertistan,5,seanmmitchell
15,Vampyrgaming,22,seanmmitchell
16,gift_4000,17,seanmmitchell
17,ani_seh,13,seanmmitchell
18,bonnienorman,1,seanmmitchell
19,ethanbeute,3,seanmmitchell
20,canva,20,seanmmitchell
21,MacGyver_BE,2,seanmmitchell
22,Facts10000000,7,seanmmitchell
23,MKBHD,19,seanmmitchell
24,jjhanna2,16,seanmmitchell
25,marketingRX,11,seanmmitchell
26,EliBurton_,3,seanmmitchell
27,DKDINSF,13,seanmmitchell
28,teslainventory,3,seanmmitchell
29,realDanUrsu,5,seanmmitchell
30,loganthefirst,14,seanmmitchell
31,elonmusk,16,seanmmitchell
32,teslaownersSV,25,seanmmitchell
33,FaradayFuture,10,seanmmitchell
34,Medlock1987,37,seanmmitchell
35,tsrandall,24,seanmmitchell
