,Poster,Likes_count,Liker
0,BenSullins,7,ElectricJen
1,NatashaVianna,2,ElectricJen
2,_jeffreyr,6,ElectricJen
3,thx4alldafish,16,ElectricJen
4,TMSP85,11,ElectricJen
5,28delayslater,16,ElectricJen
6,TomZaranek,13,ElectricJen
7,vivivandeerlin,54,ElectricJen
8,DonBarbone,12,ElectricJen
9,Databob,9,ElectricJen
10,gwestr,2,ElectricJen
11,Tesla_ZiggyS,10,ElectricJen
12,teslainvernon,8,ElectricJen
13,cjk7216,10,ElectricJen
14,783nate,11,ElectricJen
15,teslamodel3fan,5,ElectricJen
16,Rich____M,8,ElectricJen
17,TesLatino,3,ElectricJen
