,Poster,Likes_count,Liker
0,JesusUgh,1,a_n_H_E_L_L
1,nisquiks,28,a_n_H_E_L_L
2,fridahomies,19,a_n_H_E_L_L
3,valyeet,11,a_n_H_E_L_L
4,KoolKaattt_,19,a_n_H_E_L_L
5,Actor_Friend,22,a_n_H_E_L_L
6,igndrizzle,20,a_n_H_E_L_L
7,oohmyDom,26,a_n_H_E_L_L
8,destinyortiz15,25,a_n_H_E_L_L
9,GarciaLynnea,10,a_n_H_E_L_L
10,jayDelGAYo,5,a_n_H_E_L_L
11,MillenPolitics,1,a_n_H_E_L_L
12,krassenstein,23,a_n_H_E_L_L
13,itsaustonpugh,19,a_n_H_E_L_L
14,MrFilmkritik,5,a_n_H_E_L_L
15,aurerene,47,a_n_H_E_L_L
16,Juliaaaa24,11,a_n_H_E_L_L
17,25_braybray,13,a_n_H_E_L_L
18,dumbd3vil,25,a_n_H_E_L_L
19,Trapicul,1,a_n_H_E_L_L
20,persianthoughtz,9,a_n_H_E_L_L
21,SarahCLandry,14,a_n_H_E_L_L
