,Poster,Likes_count,Liker
0,britdphillips,3,Kremmling
1,fox28columbus,5,Kremmling
2,elonmusk,53,Kremmling
3,CHSTigerVBall,2,Kremmling
4,_TomCross_,8,Kremmling
5,IPHeitmans,5,Kremmling
6,TODAYshow,3,Kremmling
7,Coopsess,14,Kremmling
8,johnkrausphotos,51,Kremmling
9,justderk14,2,Kremmling
10,SpaceXUpdates,20,Kremmling
11,comatoast_,51,Kremmling
12,MMKpublicity,1,Kremmling
13,ARMalone,10,Kremmling
14,Manic_Marge,9,Kremmling
15,Marfoogle,39,Kremmling
16,aliahgeyes,14,Kremmling
17,MarineTortuga,1,Kremmling
18,asylumartist1,4,Kremmling
19,AskDrStupid,4,Kremmling
20,SpaceX,35,Kremmling
21,alt_kani,16,Kremmling
