,Poster,Likes_count,Liker
0,afrobeerchick,38,Cass403
1,twittem,93,Cass403
2,villagebrewery,62,Cass403
3,purpledcake,81,Cass403
4,DustinMorris13,13,Cass403
5,heidamazeballs,46,Cass403
6,boozereviewsca,28,Cass403
7,barleybeltyyc,48,Cass403
8,YourMorning,46,Cass403
9,misslindseydawn,31,Cass403
10,Emm_irving,19,Cass403
11,hannajaneprice,57,Cass403
12,Dylan_YYC,75,Cass403
13,swearBTmoon,2,Cass403
14,candiceu73,88,Cass403
15,mattxdaniel,36,Cass403
16,annexales,36,Cass403
17,thebeccaswanson,9,Cass403
18,ja2cook,5,Cass403
19,JohnsonJuliaM,45,Cass403
20,PeteBlackburn,3,Cass403
