,Poster,Likes_count,Liker
0,NBCNews,3,bjoewolf
1,candeecapp,12,bjoewolf
2,Mapsofoceans,5,bjoewolf
3,thesmelloftea,1,bjoewolf
4,ChristineLeino2,4,bjoewolf
5,KatyTurNBC,1,bjoewolf
6,ctfris,1,bjoewolf
7,_naomi_abigail_,12,bjoewolf
8,KonstantineinCA,2,bjoewolf
9,NateTinbite,4,bjoewolf
10,lisatsunami,9,bjoewolf
11,LuciaSoppe,5,bjoewolf
12,jasmineennguyen,5,bjoewolf
13,Zaggy_Stardust,19,bjoewolf
14,jayyatesx,11,bjoewolf
15,TltdDl,3,bjoewolf
16,HannahGCampbell,3,bjoewolf
17,lexi4prez,5,bjoewolf
18,celia357,27,bjoewolf
19,FKAMIKEY,11,bjoewolf
20,brokenNotRecord,6,bjoewolf
21,DuckFootball,4,bjoewolf
22,Heather_SmithNY,3,bjoewolf
23,jaxonomara,12,bjoewolf
24,Fox35Danielle,11,bjoewolf
25,ohiopackerash,3,bjoewolf
26,Gsusluvme,2,bjoewolf
27,MelJenGonzalez,17,bjoewolf
28,RockyBlockhead,5,bjoewolf
29,MarcelMcClinton,2,bjoewolf
30,alainapol22,4,bjoewolf
31,m_d_canaday,14,bjoewolf
32,thomasismyname1,14,bjoewolf
33,jumpingraindrop,9,bjoewolf
34,wildtrevor_,5,bjoewolf
35,kharyp,1,bjoewolf
36,CarlosGSmith,17,bjoewolf
37,DenPlosKoth,7,bjoewolf
38,delaneytarr,10,bjoewolf
