,Poster,Likes_count,Liker
0,Beathhigh,8,BereniceJBaker
1,bdgrabinski,14,BereniceJBaker
2,StephenKing,18,BereniceJBaker
3,RobertScammell,13,BereniceJBaker
4,amateuradam,17,BereniceJBaker
5,Number10cat,32,BereniceJBaker
6,jp__casey,11,BereniceJBaker
7,youngvulgarian,16,BereniceJBaker
8,rey_z,19,BereniceJBaker
9,VerdictUK,9,BereniceJBaker
10,MartinSLewis,7,BereniceJBaker
11,caitlinmoran,4,BereniceJBaker
12,sueperkins,6,BereniceJBaker
13,EmmaKennedy,11,BereniceJBaker
14,almazleaper,10,BereniceJBaker
15,Aiannucci,5,BereniceJBaker
16,TomChivers,39,BereniceJBaker
17,katrussen,19,BereniceJBaker
18,ianbrannan,3,BereniceJBaker
