,Poster,Likes_count,Liker
0,whatisaletter,35,BereniceJBaker
1,Beathhigh,76,BereniceJBaker
2,mbestuk,7,BereniceJBaker
3,almazleaper,13,BereniceJBaker
4,Mr_JDTraynor,26,BereniceJBaker
5,StephenKing,57,BereniceJBaker
6,katrussen,19,BereniceJBaker
7,bdgrabinski,66,BereniceJBaker
8,amateuradam,57,BereniceJBaker
9,s8n,24,BereniceJBaker
10,ianbrannan,3,BereniceJBaker
11,MartinSLewis,46,BereniceJBaker
12,caitlinmoran,7,BereniceJBaker
13,RobertScammell,49,BereniceJBaker
14,sueperkins,8,BereniceJBaker
15,youngvulgarian,33,BereniceJBaker
16,TheSimonEvans,9,BereniceJBaker
17,filleboheme,17,BereniceJBaker
18,TomChivers,39,BereniceJBaker
19,VerdictUK,25,BereniceJBaker
20,Aiannucci,8,BereniceJBaker
21,EmmaKennedy,19,BereniceJBaker
22,rey_z,37,BereniceJBaker
23,jameelajamil,68,BereniceJBaker
24,gracepetrie,30,BereniceJBaker
25,jp__casey,43,BereniceJBaker
26,spotlightstat,96,BereniceJBaker
27,Number10cat,61,BereniceJBaker
28,TalalHusseini92,49,BereniceJBaker
