,Poster,Likes_count,Liker
0,eoinyk,1,pauljamesharper
1,cccalum,28,pauljamesharper
2,harari_yuval,1,pauljamesharper
3,glynmoody,1,pauljamesharper
4,peterwsinger,40,pauljamesharper
5,RadioFreeTom,3,pauljamesharper
6,ThJohnsonNPS,34,pauljamesharper
7,mountainherder,32,pauljamesharper
8,KimZetter,2,pauljamesharper
9,jsargentr,38,pauljamesharper
10,jk_rowling,17,pauljamesharper
11,Dr_Ulrichsen,21,pauljamesharper
12,EdKrassen,4,pauljamesharper
13,Pappiness,2,pauljamesharper
14,dangillmor,5,pauljamesharper
15,linzoconnor,69,pauljamesharper
16,_slangers,15,pauljamesharper
17,paul_scharre,11,pauljamesharper
18,ddale8,25,pauljamesharper
19,WFP_SouthSudan,1,pauljamesharper
20,evacide,4,pauljamesharper
21,andreas_krieg,2,pauljamesharper
22,meptrsn,3,pauljamesharper
23,cheng_christine,18,pauljamesharper
24,Femi_Sorry,1,pauljamesharper
25,DrRimmer,18,pauljamesharper
26,BeforeSharia,4,pauljamesharper
27,cstross,19,pauljamesharper
28,dobes,2,pauljamesharper
29,ChrisMurphyCT,25,pauljamesharper
30,SethAbramson,4,pauljamesharper
31,IngridMouth,20,pauljamesharper
32,NoahShachtman,1,pauljamesharper
33,GeorgeMonbiot,14,pauljamesharper
34,Kasparov63,5,pauljamesharper
35,Kenindfw,2,pauljamesharper
36,julian0liver,2,pauljamesharper
37,MagnusRanstorp,2,pauljamesharper
38,zarkonnen_com,2,pauljamesharper
39,gail_deterra,3,pauljamesharper
40,DavidUcko,2,pauljamesharper
41,drg1985,4,pauljamesharper
42,efa_oz,3,pauljamesharper
43,ghoshworld,5,pauljamesharper
44,SwiftOnSecurity,3,pauljamesharper
45,ErinBanco,78,pauljamesharper
46,FrBower,3,pauljamesharper
47,petermartell,23,pauljamesharper
48,Ali_H_Soufan,38,pauljamesharper
49,HelenBranswell,4,pauljamesharper
50,FFRBookSeries,1,pauljamesharper
51,CartwheelPrint,34,pauljamesharper
