,Poster,Likes_count,Liker
0,developerpeachy,17,SwizzleFish
1,NUSLclic,12,SwizzleFish
2,taphovenatrix,85,SwizzleFish
3,UTSSocialImpact,2,SwizzleFish
4,WevolverApp,8,SwizzleFish
5,ProfCarlRhodes,3,SwizzleFish
6,petitegeek,18,SwizzleFish
7,pweiser,3,SwizzleFish
8,chandugudi,6,SwizzleFish
9,marklemley,13,SwizzleFish
10,melindagates,15,SwizzleFish
11,ChiefRobot,6,SwizzleFish
12,RobotShop,5,SwizzleFish
13,rcalo,32,SwizzleFish
14,helengreiner,11,SwizzleFish
15,AnnCavoukian,7,SwizzleFish
16,businessinsider,6,SwizzleFish
17,therobotreport,35,SwizzleFish
18,applied_au,2,SwizzleFish
19,AutomatonBlog,11,SwizzleFish
20,UTSFEIT,5,SwizzleFish
21,meloneewise,11,SwizzleFish
22,IEEESpectrum,78,SwizzleFish
23,Microsoft,5,SwizzleFish
24,HarrySurden,22,SwizzleFish
25,dleberre,13,SwizzleFish
26,Mandoceratops,6,SwizzleFish
27,rodneyabrooks,19,SwizzleFish
28,wef,6,SwizzleFish
29,Sail_Sydney,7,SwizzleFish
30,peter_haas,8,SwizzleFish
