,Poster,Likes_count,Liker
0,onlyforrtwit,48,Overlokcu12
1,alalunar,24,Overlokcu12
2,bugday_tunahan,18,Overlokcu12
3,cloudgolden,4,Overlokcu12
4,dundaritoo,5,Overlokcu12
5,connerhallmark,6,Overlokcu12
6,yildizismet_,10,Overlokcu12
7,Argostroloji,15,Overlokcu12
8,canyilmaz1,17,Overlokcu12
9,princessbetTR,3,Overlokcu12
10,AndriesAli,14,Overlokcu12
11,_Biyiklibey_,1,Overlokcu12
12,Bayburtiddaa,18,Overlokcu12
13,hipstereyiz,28,Overlokcu12
14,enesolgun,5,Overlokcu12
15,cezmikalorifer,42,Overlokcu12
16,eskimanitor,4,Overlokcu12
17,PelinBuzluk,23,Overlokcu12
18,ikilem,13,Overlokcu12
19,simerazzi,20,Overlokcu12
20,wienwieden,2,Overlokcu12
21,saeed6ali,18,Overlokcu12
22,ezgin_kilic,27,Overlokcu12
