,Poster,Likes_count,Liker
0,yashar,15,teaneill
1,serenawilliams,15,teaneill
2,DrJenGunter,13,teaneill
3,miz_cracker,16,teaneill
4,chrissyteigen,5,teaneill
5,young_maymay,16,teaneill
6,C_Kosh,14,teaneill
7,thimblewad,14,teaneill
8,Merry120,32,teaneill
9,purpledcake,14,teaneill
10,mistysaid,19,teaneill
11,wandabaker_,10,teaneill
12,NanicaBrown,6,teaneill
13,davidmacdougall,8,teaneill
14,hughspeaight,5,teaneill
15,TheGingerMinj,3,teaneill
16,ja2cook,13,teaneill
17,allanbrocka,1,teaneill
18,Eves1,5,teaneill
19,jvn,1,teaneill
20,michellevisage,4,teaneill
