,Poster,Likes_count,Liker
0,jbrianoreilly,10,miller_amanda
1,HeronFdn,21,miller_amanda
2,theasnow,23,miller_amanda
3,EY_Australia,23,miller_amanda
4,jlcarboni,8,miller_amanda
5,TheAusInstitute,19,miller_amanda
6,diversityvc,40,miller_amanda
7,startmate,17,miller_amanda
8,philtechnews,28,miller_amanda
9,ConradLiveris,32,miller_amanda
10,beapplied,38,miller_amanda
11,ReinventureFund,5,miller_amanda
12,checkwarner,29,miller_amanda
13,abc730,20,miller_amanda
14,PaulBassat,16,miller_amanda
15,LauraAndersonGL,23,miller_amanda
16,owainservice,4,miller_amanda
17,EricJorgenson,27,miller_amanda
18,EugeneEllmen,5,miller_amanda
