,Poster,Likes_count,Liker
0,halobenson,3,Firefly1776
1,nywolforg,12,Firefly1776
2,wikileaks,61,Firefly1776
3,AlixOrlando,3,Firefly1776
4,angela4congress,1,Firefly1776
5,greekemmy,30,Firefly1776
6,siguemecuador,2,Firefly1776
7,SeamusHughes,3,Firefly1776
8,suigenerisjen,4,Firefly1776
9,paulbris2010,4,Firefly1776
10,RealAlexRubi,14,Firefly1776
11,sartoris1960,5,Firefly1776
12,wingpea_,4,Firefly1776
13,ProudPatriot3,2,Firefly1776
14,cheryl122448,5,Firefly1776
15,aiww,1,Firefly1776
16,Ryder_RC,3,Firefly1776
17,TexasKit,3,Firefly1776
18,dodo,1,Firefly1776
19,CassandraRules,1,Firefly1776
20,lilitica,4,Firefly1776
21,ggreenwald,5,Firefly1776
22,avilarenata,3,Firefly1776
23,wendysone1,5,Firefly1776
24,jiveDurkey,2,Firefly1776
25,RandPaul,1,Firefly1776
26,casiichandler,34,Firefly1776
27,AssangeLegal,16,Firefly1776
28,wneuheisel,2,Firefly1776
29,jason_lisle,5,Firefly1776
30,jaraparilla,2,Firefly1776
31,dsdamato,3,Firefly1776
32,BellaMagnani,17,Firefly1776
33,LilithLiberated,4,Firefly1776
34,BethLynch2020,1,Firefly1776
35,antistatist15,4,Firefly1776
36,Pink_About_it,1,Firefly1776
37,NotHardvardLaw,1,Firefly1776
38,shamshandwich,4,Firefly1776
