,Poster,Likes_count,Liker
0,AndrewGillum,4,KristaRBrewer
1,elenaparent,13,KristaRBrewer
2,jaysbookman,4,KristaRBrewer
3,Carolyn4GA7,9,KristaRBrewer
4,atlantamcd,16,KristaRBrewer
5,WinWithRandolph,3,KristaRBrewer
6,SomeDigitalist,10,KristaRBrewer
7,DG4GA,1,KristaRBrewer
8,PaperBallotsGA,12,KristaRBrewer
9,Lady_Star_Gem,4,KristaRBrewer
10,AnneTrinh3,8,KristaRBrewer
11,Msstma,11,KristaRBrewer
12,anjalienjeti,28,KristaRBrewer
13,100MilesGA,5,KristaRBrewer
14,GCVoters,11,KristaRBrewer
15,AriBerman,28,KristaRBrewer
16,jordanwfisher_,4,KristaRBrewer
17,TalbertSwan,3,KristaRBrewer
18,WomanResistorNC,3,KristaRBrewer
19,k_low,4,KristaRBrewer
20,johnhitchins3,2,KristaRBrewer
21,BoringPostcards,7,KristaRBrewer
22,shannonrwatts,4,KristaRBrewer
23,AVoiceForAllGA,5,KristaRBrewer
24,StefanTurk,2,KristaRBrewer
25,RepScottHolcomb,23,KristaRBrewer
26,tombuchberger,13,KristaRBrewer
27,IndivisibleGA04,1,KristaRBrewer
28,vmattyDC,5,KristaRBrewer
29,BrennanCenter,15,KristaRBrewer
30,flapjackj,4,KristaRBrewer
31,LyinBrineShrimp,15,KristaRBrewer
32,emarvelous,13,KristaRBrewer
33,ThunderclapNewm,6,KristaRBrewer
34,JRPrice94,2,KristaRBrewer
35,RevKevinThomas,18,KristaRBrewer
