,Poster,Likes_count,Liker
0,jennschac,96,MrChrisKennedy
1,Schofe,23,MrChrisKennedy
2,tictoc,17,MrChrisKennedy
3,mrchrisaddison,31,MrChrisKennedy
4,Simonreah,15,MrChrisKennedy
5,IanMulcahy3,16,MrChrisKennedy
6,chrispawilliams,30,MrChrisKennedy
7,MetMattTaylor,29,MrChrisKennedy
8,lyne_catherine,53,MrChrisKennedy
9,BBCRadio2,43,MrChrisKennedy
10,Lord_Sugar,21,MrChrisKennedy
11,theJeremyVine,18,MrChrisKennedy
12,BoringEnormous,18,MrChrisKennedy
13,sainsburys,3,MrChrisKennedy
14,IBMResearch,19,MrChrisKennedy
