,Poster,Likes_count,Liker
0,kirshanmurphy,36,JustloveTesla
1,elonmusk,19,JustloveTesla
2,GalaktixTV,5,JustloveTesla
3,BetoORourke,11,JustloveTesla
4,readkrystalhu,4,JustloveTesla
5,Teslarati,62,JustloveTesla
6,Erdayastronaut,6,JustloveTesla
7,GerberKawasaki,41,JustloveTesla
8,PortofLA,2,JustloveTesla
9,teslaownersSV,57,JustloveTesla
10,nextdooreatery,25,JustloveTesla
11,SpaceX,140,JustloveTesla
12,RaviManghani,15,JustloveTesla
13,gwestr,3,JustloveTesla
14,squarerootsgrow,4,JustloveTesla
15,teslainventory,6,JustloveTesla
16,gabyguerena,19,JustloveTesla
17,LookItsLauraLee,31,JustloveTesla
18,LisaPLDP,19,JustloveTesla
19,Trevornoah,13,JustloveTesla
20,SahraAhmad3,4,JustloveTesla
