,Poster,Likes_count,Liker
0,CapybaraDaily,5,Veronica
1,Sbake83,8,Veronica
2,majornelson,5,Veronica
3,NBCSGiants,12,Veronica
4,jennschiffer,18,Veronica
5,iamxavier,2,Veronica
6,KTsbooknook426,20,Veronica
7,TheWalkingDead,5,Veronica
8,Pinsky,4,Veronica
9,obiweiss,2,Veronica
10,ChuckWendig,1,Veronica
11,carmenkiew,15,Veronica
12,BrianTMcClellan,1,Veronica
13,TheTechRabbi,19,Veronica
14,elithrar,1,Veronica
15,GRRMspeaking,10,Veronica
16,rickestrada,1,Veronica
17,gavinpurcell,12,Veronica
18,GoldenSaucerGuy,4,Veronica
19,TheMorphDude,12,Veronica
20,JoinTeamAlpha,5,Veronica
21,CNN,3,Veronica
22,GScottShand,5,Veronica
23,Coverville,15,Veronica
24,Ciaytee,3,Veronica
25,aaronsingline,3,Veronica
26,dbrodbeck,5,Veronica
27,LoudLauraElena,13,Veronica
28,sharpfarts,27,Veronica
29,rachelmetz,4,Veronica
30,squawalpine,4,Veronica
31,saladinahmed,2,Veronica
32,SamSykesSwears,15,Veronica
33,MikeIsaac,7,Veronica
34,acedtect,35,Veronica
35,Lons,5,Veronica
