,Poster,Likes_count,Liker
0,SeattleEmpress,3,sigmas
1,HAGONOFRANK,36,sigmas
2,RiffsAndGiggles,47,sigmas
3,prestomation,32,sigmas
4,naniechan77,38,sigmas
5,NatHeathirPhoto,1,sigmas
6,d0ugh13,29,sigmas
7,eigenseide,2,sigmas
8,nielsen_steve80,1,sigmas
9,jeffwilcox,40,sigmas
10,space_needle,1,sigmas
11,rugamehuh_bob,44,sigmas
12,endlesslyamber,22,sigmas
13,waningestrogen,34,sigmas
14,tuckerstevenson,11,sigmas
15,SlenkerR,1,sigmas
16,wheatgrower,30,sigmas
17,CoachAllred_91,32,sigmas
18,jasminebel2012,27,sigmas
19,SammGirl,3,sigmas
20,amethystangel80,31,sigmas
21,David_L_Boyd,23,sigmas
22,momnseattle,40,sigmas
23,Sam_Maddy,3,sigmas
24,_lucyan,48,sigmas
25,tophmike,80,sigmas
26,nanaof_ben,29,sigmas
