,Poster,Likes_count,Liker
0,GoogleCloud_BR,5,ellendifantini
1,ArtPicsChannel,2,ellendifantini
2,oldpicsarchive,13,ellendifantini
3,Sephora,1,ellendifantini
4,vogueaustralia,3,ellendifantini
5,ARTEBOOKING,3,ellendifantini
6,historyinmoment,1,ellendifantini
7,nytimes,4,ellendifantini
8,drcharlesparker,4,ellendifantini
9,RevistaISTOE,5,ellendifantini
10,araujocaaa,2,ellendifantini
11,exame,5,ellendifantini
12,secretshistoire,2,ellendifantini
13,KimKardashian,4,ellendifantini
14,VoceNaoSabiaQ,2,ellendifantini
15,Damadeferroofic,1,ellendifantini
16,BolsonaroSP,5,ellendifantini
17,Sonequinhazz,4,ellendifantini
