,Poster,Likes_count,Liker
0,gingewalker95,20,RossJAnderson83
1,kevinbridges86,25,RossJAnderson83
2,MoSalah,21,RossJAnderson83
3,HugoLabour,21,RossJAnderson83
4,Siox87,16,RossJAnderson83
5,Simpson1635,28,RossJAnderson83
6,DaleRobertsDR,19,RossJAnderson83
7,dylslam24,15,RossJAnderson83
8,Trappsradio,24,RossJAnderson83
9,ScotlandNT,8,RossJAnderson83
10,AndrewSlaughte1,7,RossJAnderson83
11,JARiiseOfficial,22,RossJAnderson83
12,oranmcauley2,16,RossJAnderson83
13,kis85,18,RossJAnderson83
14,PReina25,14,RossJAnderson83
15,jameshanley5,22,RossJAnderson83
16,TheKopMagazine,9,RossJAnderson83
17,ZeusLFC,16,RossJAnderson83
18,Wetherspoon__UK,8,RossJAnderson83
19,MiguelDelaney,5,RossJAnderson83
20,P_S2018,1,RossJAnderson83
21,IfcIive,3,RossJAnderson83
22,BradWalker7,3,RossJAnderson83
23,PaulJackson123,5,RossJAnderson83
