,Poster,Likes_count,Liker
0,imacelebrity,66,LindaGeorgiou
1,nextspaceflight,91,LindaGeorgiou
2,NASAEarth,5,LindaGeorgiou
3,ChrisG_NSF,3,LindaGeorgiou
4,Amy_Siskind,2,LindaGeorgiou
5,JaneyGodley,56,LindaGeorgiou
6,KensingtonRoyal,40,LindaGeorgiou
7,SueMarsden6,1,LindaGeorgiou
8,hellobexa,5,LindaGeorgiou
9,ashpar11,3,LindaGeorgiou
10,teresapalmer,4,LindaGeorgiou
11,qikipedia,15,LindaGeorgiou
12,thegreatkhalid,5,LindaGeorgiou
13,goldengateblond,5,LindaGeorgiou
14,AviationGin,4,LindaGeorgiou
15,weehalfpintt,3,LindaGeorgiou
16,SpaceX,11,LindaGeorgiou
17,MissP160,5,LindaGeorgiou
18,Space_Station,3,LindaGeorgiou
19,w00ki33,2,LindaGeorgiou
20,NASA_Astronauts,4,LindaGeorgiou
21,RiverM_Hathaway,4,LindaGeorgiou
22,AstroHague,3,LindaGeorgiou
23,julia_bergeron,2,LindaGeorgiou
24,willesdenstaff,1,LindaGeorgiou
25,TheFavoritist,3,LindaGeorgiou
26,ULAJohnG,5,LindaGeorgiou
27,DebHarkness,1,LindaGeorgiou
28,_TomCross_,2,LindaGeorgiou
