,Poster,Likes_count,Liker
0,CaliHog,5,MichaelSkolnik
1,nwalks,3,MichaelSkolnik
2,reshmasaujani,4,MichaelSkolnik
3,briaasmithh,2,MichaelSkolnik
4,SuzD_in_VB,5,MichaelSkolnik
5,adage,1,MichaelSkolnik
6,LRPow79,3,MichaelSkolnik
7,fams2gether,1,MichaelSkolnik
8,franklinleonard,1,MichaelSkolnik
9,paolamendoza,82,MichaelSkolnik
10,CohibaSmkr,2,MichaelSkolnik
11,bjoewolf,5,MichaelSkolnik
12,StuffJudeSays,1,MichaelSkolnik
13,civilrightsorg,3,MichaelSkolnik
14,AliciaMenendez,2,MichaelSkolnik
15,brhodes,4,MichaelSkolnik
16,ShaunOHara60,4,MichaelSkolnik
17,dberkowitz,1,MichaelSkolnik
18,KPSmallBiz,1,MichaelSkolnik
19,AnilBhatta5,3,MichaelSkolnik
20,ShanaVWhite,2,MichaelSkolnik
21,igorvolsky,2,MichaelSkolnik
22,mcingle06,3,MichaelSkolnik
23,_MarlonPeterson,3,MichaelSkolnik
24,mayrabella101,5,MichaelSkolnik
25,davidhogg111,4,MichaelSkolnik
26,MattxRed,5,MichaelSkolnik
27,shaunking,5,MichaelSkolnik
28,jonlovett,4,MichaelSkolnik
29,AlexMillerNews,2,MichaelSkolnik
30,MaxSkolnik,1,MichaelSkolnik
31,JamilahLemieux,4,MichaelSkolnik
32,NormaRae20,4,MichaelSkolnik
33,MidwinCharles,3,MichaelSkolnik
34,patrickgaspard,5,MichaelSkolnik
35,marcscheff,4,MichaelSkolnik
36,theanecdotemag,1,MichaelSkolnik
37,seungminkim,1,MichaelSkolnik
38,JaneMarieKnox,5,MichaelSkolnik
39,enews,3,MichaelSkolnik
40,highsnobiety,4,MichaelSkolnik
41,aminatou,5,MichaelSkolnik
42,ohwhatjoi,4,MichaelSkolnik
43,melissafumero,1,MichaelSkolnik
44,CALimmigrant,1,MichaelSkolnik
45,Bronzy77609462,5,MichaelSkolnik
46,PogMoThoinTrump,1,MichaelSkolnik
47,samstein,3,MichaelSkolnik
48,TheLoveBelow,5,MichaelSkolnik
49,MrJRadford,3,MichaelSkolnik
