,Poster,Likes_count,Liker
0,iyiFikirAVCISI,22,DenizUlke
1,selyusuf,16,DenizUlke
2,mbeykoz,17,DenizUlke
3,keremalkin,9,DenizUlke
4,uskudaruni,12,DenizUlke
5,TarlaciSultan,7,DenizUlke
6,Nurdan8gen,1,DenizUlke
7,edebiyatsokagi1,21,DenizUlke
8,MuratYesildere,4,DenizUlke
9,yasintacarr,5,DenizUlke
10,zlemakgl1,21,DenizUlke
11,taksuu,4,DenizUlke
12,Selcuk,4,DenizUlke
13,Pastakent,17,DenizUlke
14,SDKoleksiyon,4,DenizUlke
15,Haliln,4,DenizUlke
16,idrissozturk,23,DenizUlke
17,drnevzattarhan,30,DenizUlke
18,ErcanMetin34,4,DenizUlke
19,sonaydemir1903,3,DenizUlke
20,tulganoyan,8,DenizUlke
21,Osman_Tunaboylu,15,DenizUlke
22,aydinozdalga,19,DenizUlke
23,hhakanvural,5,DenizUlke
24,mehmethilmieren,4,DenizUlke
25,justaysenz,16,DenizUlke
26,evagrosman,5,DenizUlke
27,gulerkomurcu,11,DenizUlke
28,SukranKaynak,3,DenizUlke
29,temcikterelelli,3,DenizUlke
30,hkutgun,17,DenizUlke
31,TurkerErguzel,11,DenizUlke
