,Poster,Likes_count,Liker
0,idrissozturk,4,DenizUlke
1,zlemakgl1,1,DenizUlke
2,selyusuf,3,DenizUlke
3,iyiFikirAVCISI,1,DenizUlke
4,edebiyatsokagi1,4,DenizUlke
5,aydinozdalga,1,DenizUlke
6,Osman_Tunaboylu,4,DenizUlke
7,tulganoyan,3,DenizUlke
8,Nurdan8gen,1,DenizUlke
9,SDKoleksiyon,4,DenizUlke
10,gulerkomurcu,11,DenizUlke
11,MuratYesildere,4,DenizUlke
12,sonaydemir1903,3,DenizUlke
13,evagrosman,5,DenizUlke
14,Selcuk,4,DenizUlke
15,temcikterelelli,3,DenizUlke
16,Haliln,4,DenizUlke
17,mehmethilmieren,4,DenizUlke
18,hhakanvural,5,DenizUlke
