,Poster,Likes_count,Liker
0,pigeonlatte,30,markiplier
1,m0rkl_,13,markiplier
2,livi_latino,16,markiplier
3,cheekabeeeka,26,markiplier
4,HaleysComettArt,17,markiplier
5,mc_gober,65,markiplier
6,goldsworth_saga,28,markiplier
7,smh_doodles,21,markiplier
8,coldestbrew,3,markiplier
9,markfishbowl,20,markiplier
10,xpsychohogx,6,markiplier
11,SkylaRamoS_G,30,markiplier
12,MarkxSepticxPie,8,markiplier
13,Dizzy_Blackwing,9,markiplier
14,pewdiepie,11,markiplier
15,AveryPeachGod,17,markiplier
16,pastelstarstuff,24,markiplier
17,ColleenB123,16,markiplier
