,Poster,Likes_count,Liker
0,arielhelwani,11,MikeLary88
1,TritiumAus,8,MikeLary88
2,superchargefeed,18,MikeLary88
3,ScottCoker,13,MikeLary88
4,InsideEVs,14,MikeLary88
5,tommolog,7,MikeLary88
6,AntonioParis,16,MikeLary88
7,martinengwicht,11,MikeLary88
8,kimpaquette,46,MikeLary88
9,Teslarati,1,MikeLary88
10,jakbaum,3,MikeLary88
11,LeilaniMunter,5,MikeLary88
12,TonyFergusonXT,3,MikeLary88
13,SpaceX,10,MikeLary88
14,ElectrekCo,15,MikeLary88
15,Model3Owners,12,MikeLary88
16,Cmdr_Hadfield,4,MikeLary88
17,sayno2gas,5,MikeLary88
18,m_xalher,1,MikeLary88
19,LikeTeslaKim,1,MikeLary88
20,answerswithjoe,5,MikeLary88
